बार महिना र मौसम	EP		1SF10.01									1	3	 np	Social Studies	Community	Everyday Life	Other Everyday Life	EP	epaath	https://looma.website/epaath?epversion=2022&ole=nslbmm01&lang=np&grade=1	 
शरीरका अङ्	EP		1SF02.01									1	3	 np	Science	Medicine	Healthy Living	Personal Hygiene	EP	epaath	https://looma.website/epaath?epversion=2022&ole=nslbpt01&lang=np&grade=1	 
जनावर र बिरुवाहरू	EP		1SF05.02	1SF03.04								1	3	 np	Science	Biology	Other Biology		EP	epaath	https://looma.website/epaath?epversion=2022&ole=nsljrb01&lang=np&grade=1	 
क्रिया	EP		1SF04.02									1	3	 np	Language 	Nepali	Grammar	Verbs	EP	epaath	https://looma.website/epaath?epversion=2022&ole=nslkri01&lang=np&grade=1	 
"२वि हावा ,पानी र माटो"	EP		2SF06.03									2	3	 np	Science	Earth	Other Earth	Natural Resources	EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciawm01&lang=en&grade=2	 
१वि सरसफाइ	EP		1SF06.01									1	3	 np	Social Studies	Issues	Other Issues	Sanitation	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scicln01&lang=en&grade=1	 
१वि कुराकानी र जानकारी	EP		1SF09.01									1	3	 np	Social Studies	Community	Everyday Life	Communication	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scicmn01&lang=en&grade=1	 
२वि सञ्चार	EP		2SF09.01									2	3	 np	Social Studies	Community	Everyday Life	Communication	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scicom01&lang=en&grade=2	 
३वि पानीको संरक्षण	EP		3SF10.02									2	4	 np	Science	Earth	Oceans & Water	Other Oceans & Water	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scicow01&lang=en&grade=3	 
2S Diseases	EP		5H04									2	5	 np	Science	Medicine	Disease & Injury	Other diseases	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scidis01&lang=en&grade=2	 
२वि रोग	EP		2SF03.03									2	3	 np	Science	Medicine	Disease & Injury 		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scidis01&lang=en&grade=2	 
3S Degradable and Non-Degradable Waste	EP		4H02									3	4	 np					EP	epaath	https://looma.website/epaath?epversion=2022&ole=scidnw01&lang=en&grade=3	 
३वि कुहिने र नकुहिने  फोहर	EP		3SF06.03									2	4	 np	Science	Earth	Human Impact	Waste & Recycling	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scidnw01&lang=en&grade=3	 
२वि विधुत	EP		2SF02.03									2	3	 np	Science	Physics	Electricity & Electronics 		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scielc01&lang=en&grade=2	 
